DEBUG 2026-05-10 01:13:17,781 selector_events 4092 328 Using selector: SelectSelector
DEBUG 2026-05-10 01:13:23,948 selector_events 9736 9004 Using selector: SelectSelector
DEBUG 2026-05-10 01:14:36,317 selector_events 7296 22536 Using selector: SelectSelector
DEBUG 2026-05-10 01:14:44,289 selector_events 13132 23512 Using selector: SelectSelector
DEBUG 2026-05-10 01:16:13,108 selector_events 11180 11696 Using selector: SelectSelector
DEBUG 2026-05-10 01:18:30,149 selector_events 11828 19172 Using selector: SelectSelector
DEBUG 2026-05-10 01:23:22,155 selector_events 20124 9664 Using selector: SelectSelector
DEBUG 2026-05-10 01:25:03,268 selector_events 23520 17160 Using selector: SelectSelector
DEBUG 2026-05-10 01:25:29,879 selector_events 12144 10208 Using selector: SelectSelector
DEBUG 2026-05-10 01:26:05,225 selector_events 9760 8708 Using selector: SelectSelector
DEBUG 2026-05-10 01:31:48,981 selector_events 23756 3028 Using selector: SelectSelector
DEBUG 2026-05-10 01:32:09,407 selector_events 19512 19092 Using selector: SelectSelector
DEBUG 2026-05-10 01:35:33,479 selector_events 9488 8916 Using selector: SelectSelector
DEBUG 2026-05-10 01:35:50,100 selector_events 7560 19648 Using selector: SelectSelector
DEBUG 2026-05-10 01:36:39,706 selector_events 17768 20008 Using selector: SelectSelector
DEBUG 2026-05-10 01:36:43,869 selector_events 21824 22328 Using selector: SelectSelector
INFO 2026-05-10 01:36:47,193 autoreload 21824 22328 Watching for file changes with StatReloader
INFO 2026-05-10 01:36:49,614 server 21824 19144 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
DEBUG 2026-05-18 17:50:43,727 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63749]
INFO 2026-05-18 17:50:43,728 runserver 23012 22856 [mHTTP OPTIONS /api/users/suggested/ 200 [0.04, 127.0.0.1:63749][0m
DEBUG 2026-05-18 17:50:43,731 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63883]
DEBUG 2026-05-18 17:50:43,732 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63883]
DEBUG 2026-05-18 17:50:43,733 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63883]
INFO 2026-05-18 17:50:43,733 runserver 23012 22856 [mHTTP OPTIONS /api/content/stories/ 200 [0.05, 127.0.0.1:63883][0m
DEBUG 2026-05-18 17:50:43,736 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:43,870 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 65205]
DEBUG 2026-05-18 17:50:43,871 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 65205]
DEBUG 2026-05-18 17:50:43,872 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 65205]
INFO 2026-05-18 17:50:43,876 runserver 23012 22856 [mHTTP GET /api/content/stories/ 200 [0.19, 127.0.0.1:65205][0m
DEBUG 2026-05-18 17:50:43,882 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 65205]
INFO 2026-05-18 17:50:43,920 runserver 23012 22856 WebSocket HANDSHAKING /ws/notifications/ [127.0.0.1:60730]
DEBUG 2026-05-18 17:50:43,921 http_protocol 23012 22856 Upgraded connection ['127.0.0.1', 60730] to WebSocket
DEBUG 2026-05-18 17:50:43,928 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:43,930 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:43,931 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 59698]
INFO 2026-05-18 17:50:43,931 runserver 23012 22856 [mHTTP GET /api/users/suggested/ 200 [0.24, 127.0.0.1:59698][0m
DEBUG 2026-05-18 17:50:43,963 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 50460]
DEBUG 2026-05-18 17:50:43,965 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 50460]
DEBUG 2026-05-18 17:50:43,966 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 50460]
INFO 2026-05-18 17:50:43,967 runserver 23012 22856 [mHTTP GET /api/content/posts/?page=1 200 [0.27, 127.0.0.1:50460][0m
DEBUG 2026-05-18 17:50:43,969 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:43,970 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:43,971 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63749]
INFO 2026-05-18 17:50:43,971 runserver 23012 22856 [mHTTP GET /api/monetization/ads/serve_ad/ 200 [0.24, 127.0.0.1:63749][0m
DEBUG 2026-05-18 17:50:43,974 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:43,985 ws_protocol 23012 22856 WebSocket ['127.0.0.1', 60730] open and established
INFO 2026-05-18 17:50:43,988 runserver 23012 22856 WebSocket CONNECT /ws/notifications/ [127.0.0.1:60730]
DEBUG 2026-05-18 17:50:43,992 ws_protocol 23012 22856 WebSocket ['127.0.0.1', 60730] accepted by application
INFO 2026-05-18 17:50:43,993 consumers 23012 22856 WebSocket connected: user safwan
DEBUG 2026-05-18 17:50:44,006 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:44,007 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:44,008 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63157]
INFO 2026-05-18 17:50:44,009 runserver 23012 22856 [mHTTP GET /api/content/notifications/ 200 [0.41, 127.0.0.1:63157][0m
DEBUG 2026-05-18 17:50:44,011 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:44,020 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:44,113 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 65205]
DEBUG 2026-05-18 17:50:44,114 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 65205]
DEBUG 2026-05-18 17:50:44,118 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 65205]
INFO 2026-05-18 17:50:44,119 runserver 23012 22856 [mHTTP GET /api/content/stories/ 200 [0.24, 127.0.0.1:65205][0m
DEBUG 2026-05-18 17:50:44,163 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:44,164 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:44,168 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 59698]
INFO 2026-05-18 17:50:44,168 runserver 23012 22856 [mHTTP GET /api/users/suggested/ 200 [0.19, 127.0.0.1:59698][0m
DEBUG 2026-05-18 17:50:44,172 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:44,173 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:44,173 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63749]
INFO 2026-05-18 17:50:44,174 runserver 23012 22856 [mHTTP GET /api/monetization/ads/serve_ad/ 200 [0.16, 127.0.0.1:63749][0m
DEBUG 2026-05-18 17:50:44,189 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:44,211 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:44,212 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63157]
INFO 2026-05-18 17:50:44,213 runserver 23012 22856 [mHTTP GET /api/content/notifications/ 200 [0.19, 127.0.0.1:63157][0m
DEBUG 2026-05-18 17:50:46,005 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:46,008 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:46,009 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:46,063 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:46,066 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:46,067 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 59698]
INFO 2026-05-18 17:50:46,082 runserver 23012 22856 [mHTTP GET /api/gigs/gigs/my_badges/ 200 [0.07, 127.0.0.1:59698][0m
DEBUG 2026-05-18 17:50:46,117 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:46,129 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:46,130 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:46,130 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63157]
INFO 2026-05-18 17:50:46,131 runserver 23012 22856 [mHTTP GET /api/gigs/gigs/portfolio/ 200 [0.13, 127.0.0.1:63157][0m
DEBUG 2026-05-18 17:50:46,140 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:46,166 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:46,166 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:46,167 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63749]
INFO 2026-05-18 17:50:46,167 runserver 23012 22856 [mHTTP GET /api/gigs/gigs/?status=open 200 [0.16, 127.0.0.1:63749][0m
DEBUG 2026-05-18 17:50:46,174 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:46,244 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:46,260 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:46,260 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 59698]
INFO 2026-05-18 17:50:46,261 runserver 23012 22856 [mHTTP GET /api/gigs/gigs/my_badges/ 200 [0.14, 127.0.0.1:59698][0m
DEBUG 2026-05-18 17:50:46,289 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:46,312 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:46,319 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63157]
INFO 2026-05-18 17:50:46,333 runserver 23012 22856 [mHTTP GET /api/gigs/gigs/portfolio/ 200 [0.19, 127.0.0.1:63157][0m
DEBUG 2026-05-18 17:50:46,375 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:46,378 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:46,383 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63749]
INFO 2026-05-18 17:50:46,384 runserver 23012 22856 [mHTTP GET /api/gigs/gigs/?status=open 200 [0.21, 127.0.0.1:63749][0m
DEBUG 2026-05-18 17:50:48,823 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:48,826 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:48,886 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:48,887 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:48,887 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63157]
INFO 2026-05-18 17:50:48,888 runserver 23012 22856 [mHTTP GET /api/marketplace/categories/ 200 [0.06, 127.0.0.1:63157][0m
DEBUG 2026-05-18 17:50:48,892 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:48,896 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:48,897 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:48,898 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63749]
INFO 2026-05-18 17:50:48,903 runserver 23012 22856 [mHTTP GET /api/marketplace/products/?ordering=-created_at 200 [0.08, 127.0.0.1:63749][0m
DEBUG 2026-05-18 17:50:48,933 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:49,004 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:49,005 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63157]
DEBUG 2026-05-18 17:50:49,006 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63157]
INFO 2026-05-18 17:50:49,006 runserver 23012 22856 [mHTTP GET /api/marketplace/categories/ 200 [0.11, 127.0.0.1:63157][0m
DEBUG 2026-05-18 17:50:49,011 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:49,012 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:49,013 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63749]
INFO 2026-05-18 17:50:49,013 runserver 23012 22856 [mHTTP GET /api/marketplace/products/?ordering=-created_at 200 [0.08, 127.0.0.1:63749][0m
DEBUG 2026-05-18 17:50:50,765 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:50,826 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:50,827 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:50,828 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63749]
INFO 2026-05-18 17:50:50,828 runserver 23012 22856 [mHTTP GET /api/groupchat/groups/ 200 [0.06, 127.0.0.1:63749][0m
DEBUG 2026-05-18 17:50:50,832 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:50,893 http_protocol 23012 22856 HTTP 200 response started for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:50,893 http_protocol 23012 22856 HTTP close for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:50,894 http_protocol 23012 22856 HTTP response complete for ['127.0.0.1', 63749]
INFO 2026-05-18 17:50:50,894 runserver 23012 22856 [mHTTP GET /api/groupchat/groups/ 200 [0.06, 127.0.0.1:63749][0m
DEBUG 2026-05-18 17:50:52,910 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63749]
DEBUG 2026-05-18 17:50:52,913 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 59698]
DEBUG 2026-05-18 17:50:52,914 http_protocol 23012 22856 HTTP b'GET' request for ['127.0.0.1', 63157]
ERROR 2026-05-18 17:50:53,089 log 23012 13692 Internal Server Error: /api/tutoring/sessions/my_certificates/
Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: tutoring_certificate

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
        request, *callback_args, **callback_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 504, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 559, in thread_handler
    return func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\leno\sasl\backend\tutoring\views.py", line 151, in my_certificates
    return Response(CertificateSerializer(certificates, many=True).data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\serializers.py", line 687, in to_representation
    self.child.to_representation(item) for item in iterable
                                                   ^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: tutoring_certificate
ERROR 2026-05-18 17:50:53,219 log 23012 10108 Internal Server Error: /api/tutoring/profiles/
Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: tutoring_tutorprofile

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
        request, *callback_args, **callback_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 504, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 559, in thread_handler
    return func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 72, in page
    number = self.validate_number(number)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 93, in count
    return c()
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: tutoring_tutorprofile
